date,user,tweet,rt,fav,followers,verified,hashtags,cashtags
2022-07-22 15:09:03+00:00,teorikeslesme,"Geçmiş olsun. 
Bir haftayı daha bitirdik. Son anlarda, A1'in #THYAO ve #SASA'deki satışları ile #XU100'e de satış gelse de toparlaması kısa sürdü. 
Hafta sonu ders çalışıp yine hisselerimi paylaşacağım. 
Bu hafta neler yaptığımıza da bakarız.
İyi tatiller.",3,14,181,False,"['THYAO', 'SASA', 'XU100']",
2022-07-22 15:05:55+00:00,AhmetLagac,"#bist100 #xu100 #sasa tahtası torpilli herhalde😁 17.40 da devre kesti tahta açılmadı 
#Thyao  17.36 devre kesti 15 dakika sonra açıldı 🙋‍♂️",0,1,326,False,"['bist100', 'xu100', 'sasa', 'Thyao']",
2022-07-22 15:02:44+00:00,FERITKARAKAYA19,"rıskli varlıklar diye tabir edilen hisesened piyasasi son 9 dokuz aydır dunya borsalari hepsi duşuşte
bir tek xu100 endeksi yükselışte olduğunu gibi görünsede aslında tl  ile fiyatlandiği için kur farki çıkartiğimizda o da eksiye düşüyor yani yükselen bir şey yok 
#thyao",0,0,444,False,['thyao'],
2022-07-22 15:00:43+00:00,sonfeciborsaci,covid vakaları #thyao etkiler mi diye sormuş birisi höstadımız hayır devam demiş.. hocam uçak düşse hisseyi etkiler mi desen hayır devam hedef 100 tl 🚀🚀 der bu pazarlamacı puştlar 😂😂,0,1,712,False,['thyao'],
2022-07-22 15:00:20+00:00,Stingray1905,#thyao son bir dakika az daha dön babana...,0,0,8,False,['thyao'],
2022-07-22 14:56:50+00:00,Hikmet79591051,Nasıl bi oyuncusun sen öyle tahtacı şöyle bi kafeste teke tek konuşsak seninle bol bol hasret gidersek😡😡😡🤕🤕🤕#thyao,0,1,23,False,['thyao'],
2022-07-22 14:56:34+00:00,suleymanbeyazid,#thyao 4915 üstü pozitif. Ytd,0,1,328,False,['thyao'],
2022-07-22 14:55:16+00:00,Stingray1905,#thyao dönmeye başladı. Hadi bakalım...,0,0,8,False,['thyao'],
2022-07-22 14:54:21+00:00,KemalFinansal,"firmalar kepenk mi kapattı alooo
böyle broker satışı olmaz
#bist100 #thyao #rakı #japon #sasa",0,0,101,False,"['bist100', 'thyao', 'rakı', 'japon', 'sasa']",
2022-07-22 14:51:30+00:00,ismil06,"#thyao 
Endeksin lokomotif i devre kestiyse

Gerisini siz tamamlayın.....

#bist100",0,5,1124,False,"['thyao', 'bist100']",
2022-07-22 14:50:58+00:00,Analiz1224,Havacılık #hisse çok iyi denildi yüzde 5 er düştü devre kesti bence kaçma vakti #thyao #pgsus #tav @ahmet_mergen @TuncayTursucu,0,0,519,False,"['hisse', 'thyao', 'pgsus', 'tav']",
2022-07-22 14:49:37+00:00,omeroo_,#pgsus #thyao #sasa üçü birden devre kesti,0,1,288,False,"['pgsus', 'thyao', 'sasa']",
2022-07-22 14:47:32+00:00,tradercio,Geçen birisinin yeğeni #THYAO da yönetici olarak başlamıştı bu kadar hızlı etkisi olamaz dimi ? 😀😀,1,4,2570,False,['THYAO'],
2022-07-22 14:46:23+00:00,VucudluCocuk,1 hafta yükselt sondkda tüm kazançları sil ne şerefsizsiniz ondan sonra niye borsa tarihi diplerde niye yatırımcı gelmiyor  ... #sasa #thyao #hekts #aksa #froto #sise,0,10,713,False,"['sasa', 'thyao', 'hekts', 'aksa', 'froto', 'sise']",
2022-07-22 14:46:15+00:00,1borsamuhendisi,#thyao ve #pgsus devre kesti. Keşke pegasus yorumumda grafik atsaydım. Daha korkutucu olurdu:),0,75,54538,False,"['thyao', 'pgsus']",
2022-07-22 14:45:31+00:00,boyacinim,#thyao devre kestiren piyasa bize neler yapmaz ?,0,0,222,False,['thyao'],
2022-07-22 14:45:17+00:00,piyasaokuyucu,100.000 takipçili bir arkadaş yazmış #thyao devre kesti eeee bize ne bundan sabahtan beri gırtlak patlatıyoruz short diye sen ne yaptın aga uyardın mı takipçilerini,0,13,850,False,['thyao'],
2022-07-22 14:45:05+00:00,SoyluCagatay,#SASA ve #THYAO ile endekse ayar vermek 🤔😀,1,5,3667,False,"['SASA', 'THYAO']",
2022-07-22 14:44:49+00:00,sasauzuncu,#sasa #thyao #pgsus devre kesti. Saçmalik,0,12,2188,False,"['sasa', 'thyao', 'pgsus']",
2022-07-22 14:44:42+00:00,kydostubist,"#BIST30 da devre kesen kesene
#thyao #pgsus #TAV #sasa 
Garibim #eregl tek başına direniyor",0,1,579,False,"['BIST30', 'thyao', 'pgsus', 'TAV', 'sasa', 'eregl']",
2022-07-22 14:44:38+00:00,balina_avcisi,"Havacılık ta silkeleme yapıyorlar!

Panik yapma sakin kal.

#thyao #pgsus #tavhl",6,335,75414,False,"['thyao', 'pgsus', 'tavhl']",
2022-07-22 14:43:48+00:00,15Perezz,"#thyao uçak mı düştü, bu borsaya yatırımcı gelir mi",0,0,27,False,['thyao'],
2022-07-22 14:43:41+00:00,HaberlerleBorsa,"#SASA, #YYLGD ve  #THYAO ani bir düşüş ile devre kesti.",0,7,2341,False,"['SASA', 'YYLGD', 'THYAO']",
2022-07-22 14:41:33+00:00,zeybekaliyar,"#thyao ve #pgsus alıyorum 🙏🙏170 TL 
49.40 TL",0,0,719,False,"['thyao', 'pgsus']",
2022-07-22 14:41:00+00:00,Adnan_Bist,#thyao ya devre kestiren adamlar sizi harcar hisselerim,0,3,1565,False,['thyao'],
2022-07-22 14:40:53+00:00,fatih12107409,#thyao #sise düşürdüler endex kağıdı olunca maalesef piyasa etkilendi bugün endex te neler olabileceğini gösterdiler arz kaldı güzel günlere sabır = para demek,0,0,119,False,"['thyao', 'sise']",
2022-07-22 14:40:09+00:00,ZeugniszwanG,"#thyao #a1capital #bist100 Koskoca hissesi 49.80 den serbest emirle 49.20 ye kadar tek satışla devre kestiren şerefsiz, umarım açıkçısındır ve umarım o hissede seni kıstırıp ağlatana kadar aldırmazlar geri.",0,6,550,False,"['thyao', 'a1capital', 'bist100']",
2022-07-22 14:39:24+00:00,giraygokirmak,"17:36:05 saatli taramada #THYAO son 3 dakikada  48 kademe azaldı. Son 3 Dakikadaki Hacim:83,776,087 TL G.Fark:%-4.65",0,0,345,False,['THYAO'],
2022-07-22 14:39:17+00:00,TekkirazS,"Allah Alah deyip geçti genc osman vay vaayy 🎯🤑🎯
#Thyao #Pgsus #Tavhl
#Varant #Viop30 #Bist100
#Provarant ♠️♥️♣️♦️",0,5,205,False,"['Thyao', 'Pgsus', 'Tavhl', 'Varant', 'Viop30', 'Bist100', 'Provarant']",
2022-07-22 14:39:02+00:00,Berat_1887,#thyao bu düşüş ne ucakmi düştü,0,0,2,False,['thyao'],
2022-07-22 14:38:51+00:00,tradercio,#THYAO ve #PGSUS devre kesti,0,2,2570,False,"['THYAO', 'PGSUS']",
2022-07-22 14:38:32+00:00,marin350,#thyao A1 sonunda devre kestirdi,0,4,3446,False,['thyao'],
2022-07-22 14:37:50+00:00,EnfalX,"A1 Capital, Tera. Allah belanızı versin açığa satışınızın da sizin de... Sağlam laflar ettim size  #thyao #tavhl",0,6,473,False,"['thyao', 'tavhl']",
2022-07-22 14:37:46+00:00,d3niGris,#Thyao ve #Pgsus çakıyorlar acaba neden 🤪,0,0,346,False,"['Thyao', 'Pgsus']",
2022-07-22 14:37:45+00:00,borsanin50tonu,#thyao devre kesici 🙈,0,0,320,False,['thyao'],
2022-07-22 14:37:12+00:00,TheTraderT1,#pgsus tan sonra #thyao da devre kesti,1,27,30520,False,"['pgsus', 'thyao']",
2022-07-22 14:37:09+00:00,KptKUTERO,#thyao devre kesti,0,27,58522,False,['thyao'],
2022-07-22 14:36:52+00:00,kursadbucak,#pgsus ve #thyao devre kesti...,6,313,157442,False,"['pgsus', 'thyao']",
2022-07-22 14:36:44+00:00,serkan_saka_,A1 #thyao'ya devre kestirdi,0,25,10714,False,['thyao'],
2022-07-22 14:35:12+00:00,temelci_trader,#karye haftaya kaldı elinde olanlar endişeye mahal yok en max 3 aya 22 hedefim var şu an yatırımcı psikolojisi ile oynanıyor ne düşürüyor ne çıkarıyor hepinizin bıkıp satmasını bekliyor pala #bist100 #bist #garan #akbnk #ekgyo #eregl #thyao #petkm #kuyas #halkb #AKYHO #HUBVC,0,4,158,False,"['karye', 'bist100', 'bist', 'garan', 'akbnk', 'ekgyo', 'eregl', 'thyao', 'petkm', 'kuyas', 'halkb', 'AKYHO', 'HUBVC']",
2022-07-22 14:31:23+00:00,fibonaccitr,"Avrupa Merkez Bankası faiz artırdı, Alman tahvil faizi düştü. Fed #faiz  artırdı, ABD #tahvil faizi düştü. Risk faizin en önemli parçasıdır. Riski düşür, faiz kendiliğinden düşer. Emirle olmaz. #thyao #dolar #usdttry #TurgayYıldız",1,7,81,False,"['faiz', 'tahvil', 'thyao', 'dolar', 'usdttry', 'TurgayYıldız']",
2022-07-22 14:29:55+00:00,yoncaayas,"Tekstilci ya kumaş peçete geleneği için gelmiş #thy kadrosuna, hani kullanmayı öğretsin yolculara. Of of...
 #nebati #Nureddinnebati #thyao #nebatininyeğeni #peçete #tekstil @BilalEksiTHY",0,0,597,False,"['thy', 'nebati', 'Nureddinnebati', 'thyao', 'nebatininyeğeni', 'peçete', 'tekstil']",
2022-07-22 14:25:42+00:00,HKartal10,Endeksi düşürmek için sıse ve #thyao nun anasını ağlattılar.,0,0,2,False,['thyao'],
2022-07-22 14:24:41+00:00,algotrader44,"#XU100 #bist100 #x30yvade #thyao #garan #EREGL #kchol #krdmd #tuprs #hekts #sasa #asesl #kchol #kozal #sokm #tkfen #vestl #tcell #ttkom #GUBRF 
Palaya 100 Defa Söyledim
Sırtına Bindim Dedim
Sen Nereye Ben Oraya 
Şimdilik iyi Geçiniyoruz
Nazar Değmez İnşallah
Akşama Görüşeceğiz",0,4,381,False,"['XU100', 'bist100', 'x30yvade', 'thyao', 'garan', 'EREGL', 'kchol', 'krdmd', 'tuprs', 'hekts', 'sasa', 'asesl', 'kchol', 'kozal', 'sokm', 'tkfen', 'vestl', 'tcell', 'ttkom', 'GUBRF']",
2022-07-22 14:22:58+00:00,Stingray1905,#thyao kapanışa yakın toparlanma bekliyorum...,0,0,8,False,['thyao'],
2022-07-22 14:22:16+00:00,temelci_trader,Özel hissem #DZGYO tavan yapacak 2.25 direnci kırıldı yolu açık olsun alanlara hayırlı olsun #bist100 #bist #garan #thyao #tıre #tlman #netas #nıbas #asels,0,5,158,False,"['DZGYO', 'bist100', 'bist', 'garan', 'thyao', 'tıre', 'tlman', 'netas', 'nıbas', 'asels']",
2022-07-22 14:18:24+00:00,Stingray1905,#thyao dur artık ne oluyor? Sana güvenip de yazlık bakıyorum...,0,0,8,False,['thyao'],
2022-07-22 14:15:02+00:00,osmancoskun87,#thyao mal topluyorlar,0,0,130,False,['thyao'],
2022-07-22 14:14:33+00:00,Hikmet79591051,Son düşürüşlerin tahtacı bey hepimiz biliyoruz bunu kasma yap yapacağını. Korkunun ecele faydası yok. Ne yaparsan yap 1 ay içi 60 70 yıl sonu 100 lira. Hadi bakalım görelim marifetini #thyao,0,1,23,False,['thyao'],
2022-07-22 14:13:21+00:00,Stingray1905,#thyao uçağı mı düştü. Haberimiz yok. Bu ne düşüş böyle. Stop girmediğime pişman ettin...,0,0,8,False,['thyao'],
2022-07-22 14:07:02+00:00,Cmlghll,"Full TL'deyim yani hafta sonu yaşanacaklar dan ben mesul değilim...

İmkan olsa dövize geçerdim...

#bist #ulufa #tskb #ptkim #sise #thyao #asels #garan #uluse #izfas #edata #rheag #crdfa #lidfa #halkb #eregl #krdmd #sasa #naten #hekts #dolar #cante",0,3,59,False,"['bist', 'ulufa', 'tskb', 'ptkim', 'sise', 'thyao', 'asels', 'garan', 'uluse', 'izfas', 'edata', 'rheag', 'crdfa', 'lidfa', 'halkb', 'eregl', 'krdmd', 'sasa', 'naten', 'hekts', 'dolar', 'cante']",
2022-07-22 14:04:14+00:00,_paralog,#thyao - Rekor kar açıklayacak şirketi açığa satmaya doymadı o rus this boys,0,3,9975,False,['thyao'],
2022-07-22 14:01:29+00:00,ne89ne91,Dalga mı geçiyorsun kardeşim sen? #thyao,0,2,426,False,['thyao'],
2022-07-22 14:01:03+00:00,Hikmet79591051,Bilanço zamanı şu hareket yapılır mı hiç ne kadar ayıp.. #thyao,0,0,23,False,['thyao'],
2022-07-22 14:00:51+00:00,bigborsa,"Bunlar

#mgros #viop #GARAN #THYAO #AKBNK #KCHOL #SISE #SAHOL #BIMAS #YKBNK #ISCTR #EKGYO #KOZAL #EREGL #TUPRS #ASELS #FROTO #KOZAA #SASA #HEKTS #KRDMD #SKBNK #TCELL #KARSN #TTKOM #VAKBN #TAVHL #GLYHO #ISGYO #DOHOL #AKSA #PGSUS #KONKA #ARCLK #ALARK #usd #zoren #bagfs #dolar #eur",1,8,11448,False,"['mgros', 'viop', 'GARAN', 'THYAO', 'AKBNK', 'KCHOL', 'SISE', 'SAHOL', 'BIMAS', 'YKBNK', 'ISCTR', 'EKGYO', 'KOZAL', 'EREGL', 'TUPRS', 'ASELS', 'FROTO', 'KOZAA', 'SASA', 'HEKTS', 'KRDMD', 'SKBNK', 'TCELL', 'KARSN', 'TTKOM', 'VAKBN', 'TAVHL', 'GLYHO', 'ISGYO', 'DOHOL', 'AKSA', 'PGSUS', 'KONKA', 'ARCLK', 'ALARK', 'usd', 'zoren', 'bagfs', 'dolar', 'eur']",
2022-07-22 13:58:48+00:00,BatuhanCakmak,"Endekse ciddi para girişi var. Daha öncelerde #THYAO tutarak mal satan yatırımcı şu an #THYAO satarak mal topluyor gibi bir görüntü oluşmuş.

Fakat rekor bilançolar beklenirken havacılığın bu şekilde satış yemesi de düşündürüyor.",4,127,34766,False,"['THYAO', 'THYAO']",
2022-07-22 13:56:53+00:00,Hikmet79591051,Bilanço rekor gelecek gençler yapmayın öyle şeyetmeyin. Tahtacı Bey rica ediyorum acıyın bize🤣🤣#thyao,0,0,23,False,['thyao'],
2022-07-22 13:54:24+00:00,giraygokirmak,"16:45:53 saatli taramada #THYAO son 3 dakikada  10 kademe azaldı. Hacimli Düşüş. Son 3 Dakikadaki Hacim:166,997,247 TL G.Fark:%-2.52",0,0,345,False,['THYAO'],
2022-07-22 13:49:10+00:00,KRAL_3346,Kimsenin gıkı çıkmazsa adamlar acımaz. #thyao,0,0,14,False,['thyao'],
2022-07-22 13:48:40+00:00,onurfg,#thyao düşerse İstinye düşer,0,0,783,False,['thyao'],
2022-07-22 13:48:20+00:00,traderedo,Vurun #thyao ya bakalim endeksi yikabilecek misiniz 🙄#xu100,0,11,2067,False,"['thyao', 'xu100']",
2022-07-22 13:47:08+00:00,KRAL_3346,"Acilll açığa satış yasağı kararı almanız lazım, hissenin anasını ağlattılar @spkgovtr   #thyao",0,1,14,False,['thyao'],
2022-07-22 13:39:18+00:00,marin350,#thyao A1 hergün açığa sata sata hisseyi nakavt ettirdi.Yazık,0,5,3446,False,['thyao'],
2022-07-22 13:35:52+00:00,tmrsvm,"Tüplü dalacagız #viop30 #bist100 #BIST30 #viop30
#x30yvade #xu100 #EREGL #petkm #TKFEN #sasa #GARAN #TUPRS #isctr #thyao #HEKTS #froto #ISCTR #garan #ostim #huner #gwind #asuzu",0,2,195,False,"['viop30', 'bist100', 'BIST30', 'viop30', 'x30yvade', 'xu100', 'EREGL', 'petkm', 'TKFEN', 'sasa', 'GARAN', 'TUPRS', 'isctr', 'thyao', 'HEKTS', 'froto', 'ISCTR', 'garan', 'ostim', 'huner', 'gwind', 'asuzu']",
2022-07-22 13:14:38+00:00,kemaltr13,Seçimler sonrası muhalefet alırsa bence açık ara alıcak bu şirketlerde yerywrinden oynucak yazın usulsuzlukler yolsuzluklar yonetimdekileri görücem ben kacacak yer arıcaklar #halkb #hlgyo #vakbn #vkgyo #asels #kozaa #kozal #ekgyo #thyao #tcell daha bi kaçtane daha var bekleyin,0,7,200,False,"['halkb', 'hlgyo', 'vakbn', 'vkgyo', 'asels', 'kozaa', 'kozal', 'ekgyo', 'thyao', 'tcell']",
2022-07-22 12:14:31+00:00,Mehmeta12645180,#thyao bügün ne var burda anlayamadım,0,0,3,False,['thyao'],
2022-07-22 11:35:57+00:00,cereyan380,#thyao sert hareket başlar son 25 dakka,0,0,12,False,['thyao'],
2022-07-22 10:58:19+00:00,BuyukFinans,"#suntk 29 T
#yatas 16 A
#mavi  16A
#gsdho 26 A
#grsel 15 E
#pkart 17 Em
#krdmb 28 K
Binler takip etmese de takibe aldığımız kağıtlar ortada...

YTD. Temmuz Aralık takip listesi YTD

#thyao #krdmd #asels #pgsus #bist100 #garan #halkb #garan #kozal",0,6,105,False,"['suntk', 'yatas', 'mavi', 'gsdho', 'grsel', 'pkart', 'krdmb', 'thyao', 'krdmd', 'asels', 'pgsus', 'bist100', 'garan', 'halkb', 'garan', 'kozal']",
2022-07-22 10:53:58+00:00,EnfalX,#pgsus bilançoda 1m civarı zarar açıklaması bekleniyor. Ayrıca buna rağmen tav ve thy ye göre iyi fiyatlandı. #tavhl ve özellikle #thyao bilançoları ise bambaşka olacak. #pgsus a gelen satışlar kafanızı karıştırmasın. 10 ağustos da thy bilanço açıklandığında görürsünüz :),0,3,473,False,"['pgsus', 'tavhl', 'thyao', 'pgsus']",
2022-07-22 10:46:15+00:00,Wanted92107562,"#BRLSM 🤫
TOBO mu?
Fincanın kulbu mu ?
Flama mı?
İkili dip mi?

#trilc #halkb #thyao #mtrks #eregli #ecilc #kozaa #kozal #asels #kchol #toasa #sasa #sise #asgariuecret #memur #deva #rtalb #genil",0,1,2755,False,"['BRLSM', 'trilc', 'halkb', 'thyao', 'mtrks', 'eregli', 'ecilc', 'kozaa', 'kozal', 'asels', 'kchol', 'toasa', 'sasa', 'sise', 'asgariuecret', 'memur', 'deva', 'rtalb', 'genil']",
2022-07-22 10:09:38+00:00,KRAL_3346,Tahtacı senin yapacağın tahtayı ... #thyao,0,0,14,False,['thyao'],
2022-07-22 09:28:30+00:00,yamurylz1,"Haftalık takip listemden kazanımlar
#sayas %4,70
#ozgyo %5,36
#avod %8,73
#gozde %8,73
#thyao %6,22

#oyakc - stop
benzer kazançlar için VIP grubumuza dahil olabilirsiniz...",0,6,396,False,"['sayas', 'ozgyo', 'avod', 'gozde', 'thyao', 'oyakc']",
2022-07-22 08:48:30+00:00,tmrsvm,Borsadaki 2 milyon yatırımcının 1 milyonu günlük 1000 lira kazansa 1 milyar TL yapar sosyal medyaya baktığımızda da herkes kazanıyor vay babam vay #viop30 #bist100 #bist30 #xu100 #x30yvade #EREGL #thyao #sasa #PETKM #TKFEN #HEKTS #froto #ISCTR #garan #ostim #huner #gwind,0,6,195,False,"['viop30', 'bist100', 'bist30', 'xu100', 'x30yvade', 'EREGL', 'thyao', 'sasa', 'PETKM', 'TKFEN', 'HEKTS', 'froto', 'ISCTR', 'garan', 'ostim', 'huner', 'gwind']",
2022-07-22 08:42:08+00:00,BorsaKahini_,"Ekranda arama kısmına #thyao yazacağıma #vecihi yazıyorum kod hisse çıkmıyor. 52,00 noktasını görünce ekrandan biraz kaldırmış bulundum. Sonrasına bakarız. 🤣",2,180,29065,False,"['thyao', 'vecihi']",
2022-07-22 08:40:53+00:00,ArtFugi,"#thyao  yazılır 
TÜRK  Hava Yolları  diye okunur.  

hadi bakem, 52.50  verecen mi?",0,11,7030,False,['thyao'],
2022-07-22 08:38:50+00:00,borsahakimi009,#thyao 51.35-51.25 bandı altındaki kapanışlarda aşağı doğru hareketler hizlanabilir #viop #borsa,0,1,333,False,"['thyao', 'viop', 'borsa']",
2022-07-22 08:37:24+00:00,BorsaYorukler,"#hisse #bist #bist100 
#Sorulanhisse 
 #thyao #ASELS #EREGL #ekgyo 
Grafiğini merak ettiğiniz almak istediğiniz veya elinizde olan hisseleri bu twit altında hissenin başına # işareti koyarak yorumlara yazabilirsiniz dostlar, destek direnç seviyelerine bakalım",25,54,7222,False,"['hisse', 'bist', 'bist100', 'Sorulanhisse', 'thyao', 'ASELS', 'EREGL', 'ekgyo']",
2022-07-22 08:13:40+00:00,Regardless_TR,#thyao gitmediği hiç bir gün endeksin tadı olmadı. Endeks thy'nin eline bakıyor resmen.,0,1,24,False,['thyao'],
2022-07-22 07:23:50+00:00,M_ilker06,Seyir karîsık.Abd faiz artırımina kadar bana müsaade.Avrupa endekslerinin kafası karısık. Bizi de terse düşürebilir. Ancak biz döviz ve enflasyon endeksli çıkabiliriz. Bilancolar fiyatlanîr #usdtry #eurtry karşısinda gücleniyor.Bakalım. #thyao #sise #ekgyo #garan #tuprs #petkm,1,4,1188,False,"['usdtry', 'eurtry', 'thyao', 'sise', 'ekgyo', 'garan', 'tuprs', 'petkm']",
2022-07-22 07:16:38+00:00,tmrsvm,"Hazırmıyız tüpleri takın
#bist100 #viop30 #bist30 #xu100 #x30yvade #EREGL #thyao #sasa #PETKM #TKFEN #HEKTS #froto #ISCTR #garan #ostim #huner #gwind #asuzu #ttkom",0,1,195,False,"['bist100', 'viop30', 'bist30', 'xu100', 'x30yvade', 'EREGL', 'thyao', 'sasa', 'PETKM', 'TKFEN', 'HEKTS', 'froto', 'ISCTR', 'garan', 'ostim', 'huner', 'gwind', 'asuzu', 'ttkom']",
2022-07-22 07:15:18+00:00,temelci_trader,#karye hadi bugün şu 14.50 yi kır 16.70 e gidelim az orada oyalanalım burada çok oyalandık #bist100 #bist #asels #garan #thyao #akbnk #petkm,0,7,158,False,"['karye', 'bist100', 'bist', 'asels', 'garan', 'thyao', 'akbnk', 'petkm']",
2022-07-22 07:14:17+00:00,ToluaySenay,"Garanti BBVA Yatırım, Tekfen'i 27,00 TL HF ve ""Endekse Paralel Getiri"" tavsiyesiyle model portföyüne ekledi #TKFEN
Model Portföy ve hedef fiyatlar(TL)
#AEFES 50,50
#BIMAS 120,00
#ISCTR 6,65
#KOZAL 212,50
#SAHOL 30,60
#SISE 25,40
#THYAO 76,50
#TSKB 2,90
#TUPRS  350,00
#YKBNK  6,10",0,14,2587,False,"['TKFEN', 'AEFES', 'BIMAS', 'ISCTR', 'KOZAL', 'SAHOL', 'SISE', 'THYAO', 'TSKB', 'TUPRS', 'YKBNK']",
2022-07-22 07:09:00+00:00,TwetterFenomeni,"Herkese günaydın bol kazançlı bir gün olmasını diliyorum🙏🙏🙏
Açılışlar pozitif #sp500 sep22 kontrat 3986 usd
#XU100 % + 0.74
#xu030 % + 0.77
#EREGL % + 1.08
#BİMAS % + 0.53
#ECILC   % +0.49
#thyao    % +0.68
#toaso   % +1.57
#kchol    % +0.96
#karsn    % +1.38
#garan  %+ 0.40",3,18,4549,False,"['sp500', 'XU100', 'xu030', 'EREGL', 'BİMAS', 'ECILC', 'thyao', 'toaso', 'kchol', 'karsn', 'garan']",
2022-07-22 07:08:27+00:00,halkaarzz,"💥Koroplast Temizlik Ambalaj Ürünleri Sanayi ve Dış Ticaret A.Ş.(#krpls) Halka Arzının Son Başvuru Günü Bugün ‼️

#halkaarz #garan #bjkas #tspor #borsa #thyao  #sasa #sise #bist100 #makim #EREGL #klrho #KARDMD #RUBNS",0,23,51854,False,"['krpls', 'halkaarz', 'garan', 'bjkas', 'tspor', 'borsa', 'thyao', 'sasa', 'sise', 'bist100', 'makim', 'EREGL', 'klrho', 'KARDMD', 'RUBNS']",
2022-07-22 07:08:21+00:00,borsa_curve,Türkiyede gelir adaletsizliğindeki en büyük sorun; şirketlerin elde ettikleri kar  rakamlarıyla verdikeri zam oranları arasındaki eşitsizlik.Yıllık bazda karlılığını %500 arttırmış bir firma neden çalışanlarına %30 maaş zammı yapar? #borsa #garan #thyao #eregl #tuprs #petkm,0,1,2647,False,"['borsa', 'garan', 'thyao', 'eregl', 'tuprs', 'petkm']",
2022-07-22 07:00:35+00:00,halkaarzz,"💥BIST 100 ENDEKSİ GÜNE %0,52 YÜKSELİŞLE 2524,49 PUANDAN BAŞLADI.

#GARAN #bjkas #tspor #borsa #thyao #PETKM  #akbnk #tupras #sasa #sise #bist100 #asels #dolar #euro #gramaltın #faiz #MAKİM",0,8,51854,False,"['GARAN', 'bjkas', 'tspor', 'borsa', 'thyao', 'PETKM', 'akbnk', 'tupras', 'sasa', 'sise', 'bist100', 'asels', 'dolar', 'euro', 'gramaltın', 'faiz', 'MAKİM']",
2022-07-22 06:48:57+00:00,asivemavi60,"Günaydın..
#arclk çok diplerde. Haftaya bir varant çalışması yapılabilir. 
#thyao 52 üzerine yerleşirse endeks durumuna göre iki yönlü varant açılır. Aynı zamanda hisselere de stop noktası belirlenerek pozisyon açılabilir. Asla YTD benim aklım bana zor yeter",2,138,28601,False,"['arclk', 'thyao']",
2022-07-22 06:44:09+00:00,temelci_trader,#bist100 bugün yatay pozitif açılış sonrası 2507 ve 2540 aralığında git gel bekliyorum haftaya 2555 direncini kuracağımızı ağustos 20 sine kadar yükseliş trendi ile yeni zirvelere gideceğimizi düşünüyorum #thyao #petkm #akbnk #kchol #eregl #halkb #bist #endeks #borsa #alark,1,5,158,False,"['bist100', 'thyao', 'petkm', 'akbnk', 'kchol', 'eregl', 'halkb', 'bist', 'endeks', 'borsa', 'alark']",
2022-07-22 06:43:20+00:00,ToluaySenay,"Deniz Yatırım, Vestel Beyaz Eşya'yı Döngüsel Portföyünden çıkarırken, İş Bankası C'yi ekledi #VESBE 
Döngüsel Portföy: #HEKTS #THYAO #CIMSA #MPARK #SELEC #TTRAK #CCOLA #KOZAA #TATGD #ISCTR",0,10,2587,False,"['VESBE', 'HEKTS', 'THYAO', 'CIMSA', 'MPARK', 'SELEC', 'TTRAK', 'CCOLA', 'KOZAA', 'TATGD', 'ISCTR']",
2022-07-22 06:26:53+00:00,YFinansman,"#BIST'te dün gerçekleşen #açığasatış işlemlerinin toplam #XU050 işlem hacmine oranı %17.2. Açığa satış işlem yoğunluğunda önceki güne göre artış gözlemliyoruz.  
Açığa satışa en çok konu olan ilk 5 şirket ise #THYAO, #EKGYO, #TUPRS, #SISE ve #EREGL oldu.",1,18,59723,True,"['BIST', 'açığasatış', 'XU050', 'THYAO', 'EKGYO', 'TUPRS', 'SISE', 'EREGL']",
