date,user,tweet,rt,fav,followers,verified,hashtags,cashtags
2022-07-23 20:20:48+00:00,FinansDunyamm,"Piyasa Değeri En Yüksek #BIST30 Şirketleri

• #EREGL 97.790.000.000 TL
• #SASA 95.289.000.000 TL
• #FROTO 91.166.000.000 TL
• #KCHOL 89.162.000.000 TL",0,1,32,False,"['BIST30', 'EREGL', 'SASA', 'FROTO', 'KCHOL']",
2022-07-23 18:24:52+00:00,TutVe,"Selamlar. Demir çelikte sektöründeki son gelişmeleri aktaralım. Maliyet kalemleri : 1-Hurda fiyatları düşmeye devam ediyor, 380 dolarları gördük. 2-hcc kömürde de ciddi düşüşler var, 250 dolar bandındayız. Yurt içi #hrc fiyatlarını belirleyecek unsurlar:

#eregl
#isdmr
#kardemir",1,12,511,False,"['hrc', 'eregl', 'isdmr', 'kardemir']",
2022-07-23 18:13:12+00:00,vecnaelliott,"İncelememi istediğiniz coinleri, hisseleri vs yazın, bu hafta hepsini analizleyip paylaşacağım :)

En azından önümüzdeki süreci birlikte görelim.

#XU100 #SPX #BTCUDT #THYAO #EREGL #SASA #KOZAA #bist100 #BORSA #kripto",2,4,177,False,"['XU100', 'SPX', 'BTCUDT', 'THYAO', 'EREGL', 'SASA', 'KOZAA', 'bist100', 'BORSA', 'kripto']",
2022-07-23 17:44:43+00:00,tolgarohan,"Bugün itibariyle Youtube ve Netflix üyeliklerimi de sonlandırdım. Nereden baksanız 4 #eregl parası verip çok da verim alamadığım iki şey. Youtube’ta iki reklamı geç derim, Netflix’ten de bir şey izlemiyorum zaten. Better Call Saul gelirse bir aylık dönüş yapar geri iptal ederim:)",0,1,764,False,['eregl'],
2022-07-23 17:33:47+00:00,temelci_trader,"#dzgyo 3.50 çanağı tamamlarsa söz veriyorum 6 takipçime yemek ısmarlayacağım bunların biri @OSAHIN_07
Diğer 5 kişiyi kura ile belirleyeceğim ☺️
Ödül az ama maksat etkileşim olsun mesafe uzun olup buluşamasakta hesaplarına atacağım #bist100 #bist #asels #garan #endeks #eregl #mavi",0,7,157,False,"['dzgyo', 'bist100', 'bist', 'asels', 'garan', 'endeks', 'eregl', 'mavi']",
2022-07-23 17:30:09+00:00,TheTraderT1,"#bist100 de kötü alışkanlıklar

1) Sisteminizi sık sık değiştirmek
2) Stop olamamak 
3) Çok hızlı kar elde etme isteği 
4) Hırs
5) Aşırı işlem
6) Tüyo 
7) Hisse seçimindeki yanlışlıklar 
8) Sabredememek

#thyao #doco #tavhl #pgsus #arclk #egeen #vestl #otkar #toaso #froto #eregl",0,49,30523,False,"['bist100', 'thyao', 'doco', 'tavhl', 'pgsus', 'arclk', 'egeen', 'vestl', 'otkar', 'toaso', 'froto', 'eregl']",
2022-07-23 17:29:53+00:00,Ilyas_Karahanli,"#sasa #hekts #eregl 
Neden #tasarruf #birikim ve #yatırım yapiyorum : Orta yaşlar ve yaşlılık zamanım geldiğinde çalışmak ( #zorunda ) olmak istemediğim için yatırm yapmaya başladım. Bu ve benim diğer isteklerime de ulasmami  sağlayacak bir hedeftir. #aile me #kendime #sevdiğim",0,0,207,False,"['sasa', 'hekts', 'eregl', 'tasarruf', 'birikim', 'yatırım', 'zorunda', 'aile', 'kendime', 'sevdiğim']",
2022-07-23 17:21:20+00:00,baba_ve_kizi,"Ne zamandır anket yapmıyorduk arkadaşlar
Temettü emeklilisi olduğunuzda hedefiniz aylık kaç asgari ücret bugünün sartlariyla

#bist100 #BIST30 #EREGL #sasa #hekts #kontr #aksa #froto #tuprs #temettueemekliliği #hisse #THYAO #BIMAS #DolarTL #endeks #emeklilik #anket #BorsaIstanbul",1,0,450,False,"['bist100', 'BIST30', 'EREGL', 'sasa', 'hekts', 'kontr', 'aksa', 'froto', 'tuprs', 'temettueemekliliği', 'hisse', 'THYAO', 'BIMAS', 'DolarTL', 'endeks', 'emeklilik', 'anket', 'BorsaIstanbul']",
2022-07-23 16:25:40+00:00,halkaarzz,"🔥 Obase Bilgisayar ve Danışmanlık Hizmetleri Tic. A.Ş. (OBASE) Halka Arz Detayları Belli Oldu ‼️
🎯 28-29 Temmuz 2022
🎯 Eşit Dağıtım
🎯 14.000.000 toplam lot
🎯 10,50₺

#bist100 #halkaarz #makim #eregl #KRDMD #borsa",2,57,51855,False,"['bist100', 'halkaarz', 'makim', 'eregl', 'KRDMD', 'borsa']",
2022-07-23 16:03:00+00:00,hissediyoruz,"Borsada günlükte ve haftalıkta MACD pozitife dönen 13 HİSSE birazdan sizlerle olacak!

Kimler beklemede?:)

#borsa #bist100 #garan #petkm #asels #odas #krvgd #altın #dolar #tkuru #yesil #gubrf #tavhl #tkfen #arclk #kchol #thyao #mgros #rtalb #eregl #krdmd #hekts #sasa #btc #xrp",2,39,10784,False,"['borsa', 'bist100', 'garan', 'petkm', 'asels', 'odas', 'krvgd', 'altın', 'dolar', 'tkuru', 'yesil', 'gubrf', 'tavhl', 'tkfen', 'arclk', 'kchol', 'thyao', 'mgros', 'rtalb', 'eregl', 'krdmd', 'hekts', 'sasa', 'btc', 'xrp']",
2022-07-23 16:01:07+00:00,HalkaArzStore,"💥 💎 OBASE BİLGİSAYAR VE DANIŞ. HİZM. TİC. A.Ş. #OBASE

♦️ 14.000.000 Lot
🗓 28-29 Temmuz Perş. Cuma
♦️ Eşit Dağıtım, 10,50₺ Fiyat
♦️ T+1, T+2 ile de, Tüm Banka ve Aracı Kurumlardan katılabilirsiniz.
♦️ 147.000.000₺ Arz Büyüklüğü
#kochl #isctr #eregl #asels #conse #garan #usd",0,0,402,False,"['OBASE', 'kochl', 'isctr', 'eregl', 'asels', 'conse', 'garan', 'usd']",
2022-07-23 15:34:16+00:00,ibrahim___ethem,"Uzun vadeciler için tarama:
📍Son 3 yıldaki toplam temettü verimi en az %15,
📍Son 5 yıldaki toplam temettü verimi en az %30,
📍Son 10 yıldaki toplam temettü verimi en az %60,
olan ve
📍Yılbaşından bu yana ₺ bazlı %20 altında getiren tüm hisseler:
#EREGL
#ISDMR 
#ISMEN 
#ISYAT",39,535,141735,False,"['EREGL', 'ISDMR', 'ISMEN', 'ISYAT']",
2022-07-23 15:03:17+00:00,notyetnever,"Reel enflasyon'un çıldırdığı bu dönemde hisselerin çok ucuz kalması şaşırtıcı %20 temettü verimine sahip çılgın bilanço açıklayan şirketler bedava fiyattan satılıyor #eregl 
#erdemir",0,0,287,False,"['eregl', 'erdemir']",
2022-07-23 14:32:24+00:00,finansalyazar,"Herkes şuan da bulunduğumuz dönemi düşünüp fiyatlamayı düşünüp hrc ve metallerde demir çelikleri kötü bekliyor ama 2. Çeyreğin sonunda başladı fiyatsal bozulma ve kur yükselişi(vergi)
Ben 2. Çeyrekde #eregl ve #isdme den iyi bilançolar bekliyorum. Orada her şey 3.Ç belli olacak",10,197,31187,False,"['eregl', 'isdme']",
2022-07-23 14:10:05+00:00,GercekDesifre,"Sektörüne Göre Temettü Ödeyen Hisseler + Altın ve Gümüş..
• Otomotiv  #OTKAR #TOASO #TTRAK
• Beyaz Eşya  #ARCLK #VESBE
• Gıda #BIMAS  #PETUN
• Enerji  #ENJSA  #AKSEN
• Demir Çelik  #EREGL #ISDMR #KRDMD
• Değerli Madem #GLDTR #GMSTR",2,7,436,False,"['OTKAR', 'TOASO', 'TTRAK', 'ARCLK', 'VESBE', 'BIMAS', 'PETUN', 'ENJSA', 'AKSEN', 'EREGL', 'ISDMR', 'KRDMD', 'GLDTR', 'GMSTR']",
2022-07-23 14:02:20+00:00,GercekDesifre,"Uzun vadeli yatırımın önemi..
#EGSER (2016 - 1.98TL) (2022-27.52TL)
#TTRAK (2016-28,49TL) (2022-231.90TL)
#SASA (2016-0,20TL) (2022-41,30)
#HEKTS (2016-0,28TL) (2022-32,46TL)
#AKSA (2016-4,85TL) (2022-57,80TL)
#EREGL (2016-4,54TL) (2022-28,08TL)
#VESBE #ALKIM #EREGL #BRISA #OTKAR",0,3,436,False,"['EGSER', 'TTRAK', 'SASA', 'HEKTS', 'AKSA', 'EREGL', 'VESBE', 'ALKIM', 'EREGL', 'BRISA', 'OTKAR']",
2022-07-23 13:53:33+00:00,temelci_trader,Hafta içi vur kaç yapalımmı? #bist100 #bist #garan #thyao #petkm #eregl #egpro #prkab #tskb #isyat #ozkgy #rysas #cment #cosmo #crdfa #crfsa #cusan #daghl,0,7,157,False,"['bist100', 'bist', 'garan', 'thyao', 'petkm', 'eregl', 'egpro', 'prkab', 'tskb', 'isyat', 'ozkgy', 'rysas', 'cment', 'cosmo', 'crdfa', 'crfsa', 'cusan', 'daghl']",
2022-07-23 13:26:52+00:00,haber_bist,"#EREGL

Deniz: 6 milyar 862 milyon
Garanti: 6 milyar 701 milyon
HSBC: 6 milyar 754 milyon
İNFO: 6 milyar 235 milyon
İş Yatırım: 6 milyar 536 milyon
TEB: 6 milyar 541 milyon
ÜNLÜ: 7 milyar 258 milyon
Vakıf: 6 milyar 569 milyon
YFAS: 6 milyar 763 milyon
Ziraat: 6 milyar 507 milyon",0,2,2,False,['EREGL'],
2022-07-23 13:16:30+00:00,AtifSohoglu,"Bilanço haftası;

Tahminlerim, 

#TOASO  -&gt; 1,8 Milyar/26.07
#FROTO -&gt; 3,5 Milyar/28.07
#EREGL -&gt; 8 Milyar/11.08
#AKSA -&gt; 1 Milyar/11.08
#KRVGD -&gt; 150 Milyon/19.08

Sonrasında yaklaşma yüzdeliklerine bakması kolay olur.",0,1,10,False,"['TOASO', 'FROTO', 'EREGL', 'AKSA', 'KRVGD']",
2022-07-23 12:42:00+00:00,Asilturk5002867,#eregl nin düşeceğini bilen yapay zeka @bistesin yarın akşam #thyao yorumluyor. Kaçırmayın...,0,0,358,False,"['eregl', 'thyao']",
2022-07-23 12:41:31+00:00,Asilturk5002867,"#SONDAKİKA

Üstadlar uçacak, kaçacak derken #eregl nin düşeceği yönünde sinyal üreten yerli ve milli yapay zeka @bistesin yarın akşam #thyao analizi yapacak. Kaçırmayın derim. 

#bera #mrgyo #selec",0,0,358,False,"['SONDAKİKA', 'eregl', 'thyao', 'bera', 'mrgyo', 'selec']",
2022-07-23 12:33:25+00:00,DursunA08322945,İstediği kadar bilanço net kar açıklasınlar fiyatta yaprak kıpırdamıyor. Yabancı yatırımcı Bofa tek kalemde 3-4 milyar dolar alım yapsın şirket tavan tavan gider. İsterse tarihi zarar açıklasın tavan yaptırırlar o yüzden düşük fiyatta olan şirkete bofayı çağırın #sasa #EREGL,0,0,1,False,"['sasa', 'EREGL']",
2022-07-23 12:05:00+00:00,hissediyoruz,"Cuma günkü kapanışla birlikte haftalık mum formasyonu oluşan 6 HİSSE ve BORSA YORUMU birazdan sizlerle olacak!

Kimler beklemede?:)

#borsa #garan #ykbnk #odas #krdmd #karsn #petkm #eregl #asels #thyao #sise #izmdc #isctr #ttkom #tknsa #sasa #usak #hekts #tavhl #tmsn #bera #desa",0,34,10784,False,"['borsa', 'garan', 'ykbnk', 'odas', 'krdmd', 'karsn', 'petkm', 'eregl', 'asels', 'thyao', 'sise', 'izmdc', 'isctr', 'ttkom', 'tknsa', 'sasa', 'usak', 'hekts', 'tavhl', 'tmsn', 'bera', 'desa']",
2022-07-23 11:57:43+00:00,balina_avcisi,"#eregl 2022 2. Çeyrek net kar'ı ne gelir size göre?

Ben 6 milyar civarında geleceğini düşünüyorum🤔",5,262,75419,False,['eregl'],
2022-07-23 11:23:08+00:00,graham_green_81,"İki sene önce sadece #hubvc konuşan halk , bu sene sadece #eregl konuşuyor ... gerçek şu ki çoğu o zamanlarda , veyahut da şu an, yatırımcı olacak kapasitede değil. İlk tokatta her şeylerini satıyorlar ya da satacaklar. Borsa bu insanlara göre bir yer değil.",0,1,42,False,"['hubvc', 'eregl']",
2022-07-23 11:07:02+00:00,HalkaArzBorsa,"#obase Obase Bilgisayar

Halka arzına 1000 TL ile katılım sağlayacağım.

👍 1 saniyenizi ayırıp sayfayı takip edelim @halkaarzborsa 👏👏

👍Gönderiye RT ve BEĞENİ atalım.

#fener #eregl #borsa #thyao #petkm #akbnk #tupras #sasa #sise #asels #dolar #garan #makim #rubns #krpls",3,19,947,False,"['obase', 'fener', 'eregl', 'borsa', 'thyao', 'petkm', 'akbnk', 'tupras', 'sasa', 'sise', 'asels', 'dolar', 'garan', 'makim', 'rubns', 'krpls']",
2022-07-23 09:53:42+00:00,is_comi,Bilanço dönemine #ardyz #aksen #aksa #eregl #isdmr #gözde #vertu #verus #gözde #isctr sepete geçen hafta girenler #sise #gsdho ( #ardyz sepet karının nerdeyse %30 götürüyor ve ben bu hisseyi 7 aydır taşıyorum)Borsa sabır ve emek işidir . Yeni halka arzlardan düşsede alsam dediğim,0,24,4261,False,"['ardyz', 'aksen', 'aksa', 'eregl', 'isdmr', 'gözde', 'vertu', 'verus', 'gözde', 'isctr', 'sise', 'gsdho', 'ardyz']",
2022-07-23 09:42:06+00:00,ASIM_YALCINKAYA,"en UCUZ #BIST 100 #hisse'leri
#SAHOL 19,73&gt;44,3
#INDES 8,24&gt;16,6
#GOZDE 8,65&gt;17,1
#VESTL 24,42&gt;46,9
#KRDMD 10,7&gt;20,2
#BUCIM 2,61&gt;4,78
#EREGL 28,14&gt;50,5
#PETKM 8,81&gt;15
#ASELS 22,36&gt;35,7
#ALGYO 35,94&gt;57,1
#TRGYO 7,85&gt;12,3
#ISMEN 19,85&gt;30,7
FKO DD FAVÖK son verilerle
Kendime Not YTD",30,273,138927,False,"['BIST', 'hisse', 'SAHOL', 'INDES', 'GOZDE', 'VESTL', 'KRDMD', 'BUCIM', 'EREGL', 'PETKM', 'ASELS', 'ALGYO', 'TRGYO', 'ISMEN']",
2022-07-23 09:20:39+00:00,is_comi,"Bana #eregl sattım şimdi ne yapayım diyenlere @bofa 18.00 hedef verdi ,bizim yerli mal üstadlarınız da onlara uyarak size 2 çizik çizip aşağı gidecek dedi siz de sattınız.Bu mal üstadı takip eden yaklaşık yüz bin davar var .Ulan kaç kez söyledim:",0,14,4261,False,['eregl'],
2022-07-23 09:01:16+00:00,trader_black34,"Günaydın Borsa İstanbul ailesi,

Umarım çok güzel bir hafta sonu olur. Piyasaları tatilde pek düşünmeyin. Para kaybedilir, kazanılır giden vakit ise geri gelmez. Dinlenmeye bakın.

#bist100 #xu100 #thyao #asels #garan #eregl #bimas #ekgyo #odas #halkb #petkm #bucim #deva #eczyt",0,4,957,False,"['bist100', 'xu100', 'thyao', 'asels', 'garan', 'eregl', 'bimas', 'ekgyo', 'odas', 'halkb', 'petkm', 'bucim', 'deva', 'eczyt']",
2022-07-23 08:19:12+00:00,vbeyri83,Bilanço dönemi yaklaşıyor. Bilançosu kuvvetli gelebilecek şirketler : #sasa #kords #froto #asuzu #tuprs #egeen #sahol #eregl #sıse #alark #aksen,5,10,12,False,"['sasa', 'kords', 'froto', 'asuzu', 'tuprs', 'egeen', 'sahol', 'eregl', 'sıse', 'alark', 'aksen']",
2022-07-23 08:15:24+00:00,ky_yat,"#obase firmasının halka arzına;

-Sektörü
-Lot sayısı
-Eşit dağıtım olması
-Makul bir bilançosunun olması
-T1-T2 bakiyelerin kullanılabilir olması
-Fon Kullanım Yeri
-Taahhütleri 

Gibi nedenlerden dolayı gözü kapalı katılıyorum. 

#Klrho #rubns #EREGL #sasa #sise #bist100 #krpls",0,5,203,False,"['obase', 'Klrho', 'rubns', 'EREGL', 'sasa', 'sise', 'bist100', 'krpls']",
2022-07-23 08:01:41+00:00,Hisseyedair,"#OBASE Bilgisayar ve Danışmanlık Hizmetleri A.Ş

-Talep Toplama Tarihi 28-29 Temmuz.

-Eşit Dağıtım

-Sabit Fiyat 10.50₺

-14.000.000 Lot

-Konsorsiyum Lideri: Ziraat Yatırım

#BORSA #hissesenedi #halkaarz #EREGL #vesbe #OBASE #yatırım #DoAs #BorsaIstanbul",0,1,6,False,"['OBASE', 'BORSA', 'hissesenedi', 'halkaarz', 'EREGL', 'vesbe', 'OBASE', 'yatırım', 'DoAs', 'BorsaIstanbul']",
2022-07-23 07:34:22+00:00,captainjacksprr,"Herkese günaydın.

#isfin %10 🔥
#bucim %10 🔥
#gznmi %8🔥
#kchol (trend kanalı içi trade %2) ✅
#sise stop %2⛔️  

Başarılı ve bereketli bir haftaydı..

Analiz edilmesi istediğiniz kağıtları #garan #asels #thyao şeklinde yazarak sorabilirsiniz.

#xu100 #xu030 #sasa #eregl #tkfen",10,34,985,False,"['isfin', 'bucim', 'gznmi', 'kchol', 'sise', 'garan', 'asels', 'thyao', 'xu100', 'xu030', 'sasa', 'eregl', 'tkfen']",
2022-07-23 07:34:00+00:00,hissediyoruz,"Cuma günkü kapanışla birlikte günlükte mum formasyonu oluşan 11 HİSSE birazdan sizlerle olacak!

Kimler burada?:)

#borsa #garan #ykbnk #odas #krdmd #karsn #petkm #ihlas #eregl #asels #halkb #thyao #sise #izmdc #isctr #ekgyo #vakbn #yesil #dohol #cemas #sahol #tcell #ttkom #tknsa",1,46,10784,False,"['borsa', 'garan', 'ykbnk', 'odas', 'krdmd', 'karsn', 'petkm', 'ihlas', 'eregl', 'asels', 'halkb', 'thyao', 'sise', 'izmdc', 'isctr', 'ekgyo', 'vakbn', 'yesil', 'dohol', 'cemas', 'sahol', 'tcell', 'ttkom', 'tknsa']",
2022-07-23 06:15:11+00:00,AsimCetinnn,"Eyy Ereğli! Üstte mavi gök çökmedikçe, Altta yağız yer delinmedikçe, Senin tobonu ve çanağını kim bozabilir! Titre ve kendine dön! 
#EREGL",0,5,1400,False,['EREGL'],
2022-07-22 23:06:26+00:00,vural_kirez,"Bu seneki #EREGL hedefimi tamamladım. Sizce ilk hangisine yoğunlaşayım.

#sasa 500/250
#HEKTS 340/125
#vesbe 2000/1400
#sise 1000/370",0,5,1058,False,"['EREGL', 'sasa', 'HEKTS', 'vesbe', 'sise']",
2022-07-22 23:06:22+00:00,SystemTrade3,"Bizler SystemTrade ekibi olarak kendi yazdığımız taramalarımız ile borsanıza renk katmayı (bolca yeşillik inşallah) planlıyoruz ✅💵💰

Takip edip, bildirimleri açanlar kazanacak ⏳⏰

#thyao #sise #ekgyo #eregl #sahol #odas #kchol #uluun #tuprs #asels #sasa #tkfen #alark #akbnk",7,14,41,False,"['thyao', 'sise', 'ekgyo', 'eregl', 'sahol', 'odas', 'kchol', 'uluun', 'tuprs', 'asels', 'sasa', 'tkfen', 'alark', 'akbnk']",
2022-07-22 22:36:05+00:00,Mert_Chef,"Mesela ben şuan 45-55TL aralığındaki bir hissenin 16'ya düşeceğini öngörüyorum.
Ama bunu yazsam başım ağrır.
En iyi ihtimal manipülasyon yaptığım için dava açmakla tehdit ederler.
Ama Bofa #eregl ye 18TL hedef verip mal alıyor kaç gündür.
Buna kimse hesap sormaz.
Sıkıntı burada.",16,339,33619,False,['eregl'],
2022-07-22 21:54:22+00:00,ncdt28167396,"#kchol bereket versin Hocam. 😎 @ndegitim Emeğine , yüreğine , kalbine , bizlere ayırdığın zamana sağlık. #ndkolay #haftalikteknikanaliz #haftaliktakiplistesi #haftaliktaramalistesi #bist #borsa #endeks #kazanç #eregl #sasa #sise #thyao #karsn #tekfn #hekts",10,17,33,False,"['kchol', 'ndkolay', 'haftalikteknikanaliz', 'haftaliktakiplistesi', 'haftaliktaramalistesi', 'bist', 'borsa', 'endeks', 'kazanç', 'eregl', 'sasa', 'sise', 'thyao', 'karsn', 'tekfn', 'hekts']",
2022-07-22 21:48:02+00:00,Ebubekir_al88,"#temettueemekliliği yolunda,2022'de 3.390₺ şirketlerimden kar payı elde ettim.2023 de ki planım dahilinde lot sayısı ve tahmini temettü rakamım 18.000 ₺ civarında olacak ve önümüzdeki seneden sonra daha çok hissedilebilir birleşik getiri gücüne ulaşacağım nasipse.
#EREGL #vesbe",0,9,67,False,"['temettueemekliliği', 'EREGL', 'vesbe']",
2022-07-22 21:19:10+00:00,Cmlghll,"Artık bist %70 ky de bilginize:))

#bist #ulufa #tskb #ptkim #sise #thyao #asels #garan #uluse #izfas #edata #rheag #crdfa #lidfa #halkb #eregl #krdmd #sasa #naten #hekts #dolar #cante",0,3,59,False,"['bist', 'ulufa', 'tskb', 'ptkim', 'sise', 'thyao', 'asels', 'garan', 'uluse', 'izfas', 'edata', 'rheag', 'crdfa', 'lidfa', 'halkb', 'eregl', 'krdmd', 'sasa', 'naten', 'hekts', 'dolar', 'cante']",
2022-07-22 21:16:37+00:00,ParaGurmesi,"Takip Ettiğim Bazı Hisse Senetlerinde Haftalık Kapanış ve Son Durumları;
#EREGL 28.14₺'den ⬆️ haftalık kapanışını yaptı.
20 Günlük Hareketli Ortalamanın üzerinde.👍
50 ve 200 Günlük Hareketli Ortalamaların altında.⚠️
26.68₺ üzeri kapanış pozitif oldu.👍
👇👇👇",0,1,2129,False,['EREGL'],
2022-07-22 20:25:00+00:00,kydostuayazatam,"Güzel bir haftayı geride bıraktık.

Noktayı koyan #ensri ye teşekkür ederiz 💪🏻💪🏻 

Herkese iyi hafta sonları 🙏🏻

#XU100 #BIST30 #endex #bist100
#borsa #BorsaIstanbul #eregl #thyao #tuprs #sise #karsn #garan #AKBNK #krdmd #tkfen",1,1,10,False,"['ensri', 'XU100', 'BIST30', 'endex', 'bist100', 'borsa', 'BorsaIstanbul', 'eregl', 'thyao', 'tuprs', 'sise', 'karsn', 'garan', 'AKBNK', 'krdmd', 'tkfen']",
2022-07-22 20:23:47+00:00,FinansSohbet,"Ciddi, akıl sağlığı yaşayan bireylerimiz var. Zorlu ekonomik koşullar ve #bist100 deki sürekli patinaj bu psikolojik sendromların açığa çıkmasına neden oluyor. Başka izah bulamıyorum. #sasa #eregl #hekts #izmdc hakkında hakkım olmasına rağmen, yorum yapmayı zaten kestim. PES!",0,76,27087,False,"['bist100', 'sasa', 'eregl', 'hekts', 'izmdc']",
2022-07-22 19:58:07+00:00,TheEconomist007,"Kapanis değerlerimiz #borsa #hisse
#derim↔️ 6.03⬇️
#durdo↔️23.08⬆️
#krvgd↔️10.40⬇️
#hubvc↔️8.91⬆️
#akbnk↔️8.64⬆️
#Eregl↔️28.14⬆️
#huner↔️2.92⬇️",0,2,31,False,"['borsa', 'hisse', 'derim', 'durdo', 'krvgd', 'hubvc', 'akbnk', 'Eregl', 'huner']",
2022-07-22 19:50:48+00:00,0abe2b72082e4a1,"Gelişmekte olan ülkelerde uzun vadeli yatırım önemlidir.

• #FROTO  (2016 - 34TL)     (2022 - 266TL)
• #SASA    (2016 - 0,20TL) (2022 - 41,30)
• #HEKTS  (2016 - 0,28TL) (2022 - 32,46TL)
• #AKSA    (2016 - 4,85TL) (2022 - 57,80TL)
• #EREGL  (2016 - 4,54TL) (2022 - 28,08TL)",2,5,20,False,"['FROTO', 'SASA', 'HEKTS', 'AKSA', 'EREGL']",
2022-07-22 19:29:00+00:00,FinansDunyamm,"Gelişmekte olan ülkelerde uzun vadeli yatırım önemlidir.

• #FROTO  (2016 - 34TL)     (2022 - 266TL)
• #SASA    (2016 - 0,20TL) (2022 - 41,30)
• #HEKTS  (2016 - 0,28TL) (2022 - 32,46TL)
• #AKSA    (2016 - 4,85TL) (2022 - 57,80TL)
• #EREGL  (2016 - 4,54TL) (2022 - 28,08TL)",0,2,32,False,"['FROTO', 'SASA', 'HEKTS', 'AKSA', 'EREGL']",
2022-07-22 18:36:44+00:00,Alper_Denizer,"!!!  ELEŞTİRİ   YASAK  MI ?

GOLD_HİSSE 
İBRAHİM MERT ŞAHİN

tarafından engellendim..
çok çok hafif ve kibar bir eleştiri yapmıştım.
#bist100 #eregl #sasa #arclk #tuprs #thyao #dohol #alark #kchol #sahol #akbnk #garan",0,0,28,False,"['bist100', 'eregl', 'sasa', 'arclk', 'tuprs', 'thyao', 'dohol', 'alark', 'kchol', 'sahol', 'akbnk', 'garan']",
2022-07-22 18:26:26+00:00,ekonomipatronu,"#BOBET Boğaziçi Beton, bugün ortalama 6,44 TL fiyattan 150.000 adet hisse geri alımı yapmıştır

#AKBNK #GARAN #HALKB #ISCTR #TSKB #VAKBN #YKBNK #KCHOL
#SAHOL #TAVHL #AKCNS #AKSEN
#ARCLK #ASELS #BIMAS #CCOLA #CIMSA #DOAS #EREGL #FROTO
#KRDMD #MGROS #PETKM #PGSUS #SELEC #SISE",0,16,4340,False,"['BOBET', 'AKBNK', 'GARAN', 'HALKB', 'ISCTR', 'TSKB', 'VAKBN', 'YKBNK', 'KCHOL', 'SAHOL', 'TAVHL', 'AKCNS', 'AKSEN', 'ARCLK', 'ASELS', 'BIMAS', 'CCOLA', 'CIMSA', 'DOAS', 'EREGL', 'FROTO', 'KRDMD', 'MGROS', 'PETKM', 'PGSUS', 'SELEC', 'SISE']",
2022-07-22 18:26:08+00:00,ekonomipatronu,"#GEDIK Gedik Yatırım, bugün ortalama 6,55 TL fiyattan 20.664 adet hisse geri alımı yapmıştır

#AKBNK #GARAN #HALKB #ISCTR #TSKB #VAKBN #YKBNK #KCHOL
#SAHOL #TAVHL #AKCNS #AKSEN
#ARCLK #ASELS #BIMAS #CCOLA #CIMSA #DOAS #EREGL #FROTO
#KRDMD #MGROS #PETKM #PGSUS #SELEC #SISE #TCELL",0,8,4340,False,"['GEDIK', 'AKBNK', 'GARAN', 'HALKB', 'ISCTR', 'TSKB', 'VAKBN', 'YKBNK', 'KCHOL', 'SAHOL', 'TAVHL', 'AKCNS', 'AKSEN', 'ARCLK', 'ASELS', 'BIMAS', 'CCOLA', 'CIMSA', 'DOAS', 'EREGL', 'FROTO', 'KRDMD', 'MGROS', 'PETKM', 'PGSUS', 'SELEC', 'SISE', 'TCELL']",
2022-07-22 18:26:01+00:00,TemettuHajim,"Halka arz #koroplast için 1069 lot emir verildi. #krplast
#ytd #temettu #hisse #aksa #ARCLK #eregl #FROTO #HEKTS #sasa #vesbe  #toaso #hedef2040 #emeklilik",0,3,651,False,"['koroplast', 'krplast', 'ytd', 'temettu', 'hisse', 'aksa', 'ARCLK', 'eregl', 'FROTO', 'HEKTS', 'sasa', 'vesbe', 'toaso', 'hedef2040', 'emeklilik']",
2022-07-22 18:25:55+00:00,ekonomipatronu,"#PRKME Park Elektrik, bugün 6,73 - 6,81 TL fiyat aralığından 25.000 adet hisse geri alımı yapmıştır

#AKBNK #GARAN #HALKB #ISCTR #TSKB #VAKBN #YKBNK #KCHOL
#SAHOL #TAVHL #AKCNS #AKSEN
#ARCLK #ASELS #BIMAS #CCOLA #CIMSA #DOAS #EREGL #FROTO
#KRDMD #MGROS #PETKM #PGSUS #SELEC #SISE",0,8,4340,False,"['PRKME', 'AKBNK', 'GARAN', 'HALKB', 'ISCTR', 'TSKB', 'VAKBN', 'YKBNK', 'KCHOL', 'SAHOL', 'TAVHL', 'AKCNS', 'AKSEN', 'ARCLK', 'ASELS', 'BIMAS', 'CCOLA', 'CIMSA', 'DOAS', 'EREGL', 'FROTO', 'KRDMD', 'MGROS', 'PETKM', 'PGSUS', 'SELEC', 'SISE']",
2022-07-22 18:25:16+00:00,ekonomipatronu,"Rusya Merkez Bankası politika faizini 150 baz puan düşürerek %8 seviyesine indirdi

#AKBNK #GARAN #HALKB #ISCTR #TSKB #VAKBN #YKBNK #KCHOL
#SAHOL #TAVHL #AKCNS #AKSEN
#ARCLK #ASELS #BIMAS #CCOLA #CIMSA #DOAS #EREGL #FROTO
#KRDMD #MGROS #PETKM #PGSUS #SELEC #SISE #TCELL #THYAO",0,8,4340,False,"['AKBNK', 'GARAN', 'HALKB', 'ISCTR', 'TSKB', 'VAKBN', 'YKBNK', 'KCHOL', 'SAHOL', 'TAVHL', 'AKCNS', 'AKSEN', 'ARCLK', 'ASELS', 'BIMAS', 'CCOLA', 'CIMSA', 'DOAS', 'EREGL', 'FROTO', 'KRDMD', 'MGROS', 'PETKM', 'PGSUS', 'SELEC', 'SISE', 'TCELL', 'THYAO']",
